iteration,onnx_export_sec,selfplay_sec,memory_load_sec,stats_load_sec,monitor_log_sec,train_total_sec,train_epoch_avg_sec,train_epoch_min_sec,train_epoch_max_sec,save_sec,iteration_total_sec,memory_rows,selfplay_rows_per_sec
0,0.158404,1161.248683,0.249017,0.003525,0.054564,14.095168,3.523066,3.230062,3.778995,0.041384,1175.851132,22190,19.109
1,0.070197,1050.692858,0.233276,0.003478,0.038793,12.226868,3.056347,2.786709,3.564284,0.029138,1063.294995,20299,19.320
2,0.068030,841.640620,0.184954,0.003327,0.034558,11.011488,2.752526,2.355404,2.928642,0.027589,852.970855,17068,20.279
3,0.068757,711.691815,0.164183,0.003194,0.034792,9.292658,2.322791,2.074697,2.577484,0.026263,721.281995,15255,21.435
4,0.063766,625.523320,0.134725,0.003152,0.033386,6.995886,1.748629,1.724253,1.765994,0.030792,632.785364,13431,21.472
5,0.072135,505.078134,0.116963,0.002993,0.031553,5.693680,1.423097,1.383903,1.472310,0.030777,511.026537,10832,21.446
6,0.066184,434.973840,0.102111,0.002653,0.037332,6.619133,1.654478,1.555096,1.780282,0.038048,441.839621,9808,22.548
7,0.076621,393.076062,0.099540,0.002700,0.029504,5.849176,1.461965,1.400662,1.599316,0.031602,399.165524,8763,22.293
8,0.067867,382.420589,0.091971,0.003071,0.029062,5.316628,1.328822,1.188313,1.405443,0.027130,387.956644,8584,22.446
9,0.065182,372.263242,0.089592,0.002465,0.030838,5.798643,1.449335,1.329411,1.517036,0.031116,378.281360,8280,22.242
10,0.065679,350.788361,0.086359,0.003130,0.029515,5.391891,1.347644,1.315506,1.419628,0.033518,356.398826,7918,22.572
11,0.064366,368.359400,0.086056,0.002585,0.028031,5.063625,1.265603,1.123605,1.515545,0.025917,373.630278,8225,22.329
12,0.061654,375.767517,0.091732,0.002548,0.029002,5.803840,1.450637,1.380545,1.496315,0.035927,381.792541,8432,22.439
13,0.068561,365.161643,0.083491,0.002611,0.028501,4.876399,1.218726,1.068207,1.448936,0.026241,370.247779,7981,21.856
14,0.065954,355.680918,0.085410,0.002834,0.029495,4.745055,1.185948,1.046916,1.523938,0.029094,360.639080,8110,22.801
15,0.075197,389.688635,0.098658,0.002909,0.028883,4.890816,1.222386,1.174224,1.258678,0.033369,394.818819,8790,22.556
16,0.069045,379.247055,0.092566,0.002557,0.029572,5.529155,1.381974,1.193545,1.594102,0.026333,384.996633,8497,22.405
17,0.065803,360.355040,0.086047,0.002806,0.028258,5.225509,1.306057,1.095725,1.470584,0.026728,365.790530,8249,22.891
18,0.066125,347.522493,0.085738,0.002652,0.028040,5.570900,1.392401,1.353045,1.419806,0.036013,353.312304,7687,22.119
19,0.076294,324.619608,0.072774,0.002548,0.028600,5.180641,1.294849,1.021480,1.388812,0.030451,330.011278,7455,22.965
0,0.162004,333.989770,0.226687,0.003239,0.047753,13.249784,3.311815,2.993093,3.649483,0.031821,347.711470,20310,60.810
1,0.073206,349.242983,0.276369,0.003492,0.042340,14.628467,3.656764,3.549489,3.732583,0.031042,364.298241,21448,61.413
2,0.084667,299.684365,0.219178,0.003370,0.040126,13.347905,3.336654,3.167305,3.620644,0.035713,313.415682,19316,64.454
0,0.169087,335.630518,0.216148,0.003004,0.049920,14.644859,3.660526,3.435765,4.109164,0.034261,350.748162,20310,60.513
